לאיל;71
האחד;18
לשני;390
האילם;86
ועשרון;632
עשרון;626
לכבש;352
האחד;18
לארבעה;308
עשר;570
כבשים;372
ושעיר;586
עזים;127
אחד;13
חטאת;418
מלבד;76
עלת;500
התמיד;459
מנחתה;503
ונסכה;141
וביום;64
השני;365
פרים;330
בני;62
בקר;302
שנים;400
עשר;570
אילם;81
שנים;400
כבשים;372
בני;62
שנה;355
ארבעה;278
עשר;570
תמימם;530
ומנחתם;544
ונסכיהם;191
לפרים;360
לאילם;111
ולכבשים;408
במספרם;422
כמשפט;449
ושעיר;586
עזים;127
אחד;13
חטאת;418
מלבד;76
עלת;500
התמיד;459
ומנחתה;509
ונסכיהם;191
וביום;64
השלישי;655
פרים;330
עשתי;780
עשר;570
אילם;81
שנים;400
כבשים;372
בני;62
שנה;355
ארבעה;278
עשר;570
תמימם;530
ומנחתם;544
ונסכיהם;191
לפרים;360
לאילם;111
ולכבשים;408
במספרם;422
כמשפט;449
ושעיר;586
חטאת;418
אחד;13
מלבד;76
עלת;500
התמיד;459
ומנחתה;509
ונסכה;141
וביום;64
הרביעי;297
פרים;330
עשרה;575
אילם;81
שנים;400
כבשים;372
בני;62
שנה;355
ארבעה;278
עשר;570
תמימם;530
מנחתם;538
ונסכיהם;191
לפרים;360
לאילם;111
ולכבשים;408
במספרם;422
כמשפט;449
ושעיר;586
עזים;127
אחד;13
חטאת;418
מלבד;76
עלת;500
התמיד;459
מנחתה;503
ונסכה;141
וביום;64
החמישי;373
פרים;330
תשעה;775
אילם;81
שנים;400
כבשים;372
בני;62
שנה;355
ארבעה;278
עשר;570
תמימם;530
ומנחתם;544
ונסכיהם;191
לפרים;360
לאילם;111
ולכבשים;408
במספרם;422
כמשפט;449
ושעיר;586
חטאת;418
אחד;13
מלבד;76
עלת;500
התמיד;459
ומנחתה;509
ונסכה;141
וביום;64
הששי;615
פרים;330
שמנה;395
אילם;81
שנים;400
כבשים;372
בני;62
שנה;355
ארבעה;278
עשר;570
תמימם;530
ומנחתם;544
ונסכיהם;191
לפרים;360
לאילם;111
ולכבשים;408
במספרם;422
כמשפט;449
ושעיר;586
חטאת;418
אחד;13
מלבד;76
עלת;500
התמיד;459
מנחתה;503
ונסכיה;151
וביום;64
השביעי;397
פרים;330
שבעה;377
אילם;81
שנים;400
כבשים;372
בני;62
שנה;355
ארבעה;278
עשר;570
תמימם;530
ומנחתם;544
ונסכהם;181
לפרים;360
לאילם;111
ולכבשים;408
במספרם;422
כמשפטם;489
ושעיר;586
חטאת;418
אחד;13
מלבד;76
עלת;500
התמיד;459
מנחתה;503
ונסכה;141
ביום;58
השמיני;415
עצרת;760
תהיה;420
לכם;90
כל;50
מלאכת;491
עבדה;81
לא;31
תעשו;776
והקרבתם;753
עלה;105
אשה;306
ריח;218
ניחח;76
ליהוה;56
פר;280
אחד;13
איל;41
אחד;13
כבשים;372
בני;62
שנה;355
שבעה;377
תמימם;530
מנחתם;538
ונסכיהם;191
לפר;310
לאיל;71
ולכבשים;408
במספרם;422
כמשפט;449
ושעיר;586
חטאת;418
אחד;13
מלבד;76
עלת;500
התמיד;459
ומנחתה;509
ונסכה;141
אלה;36
תעשו;776
ליהוה;56
במועדיכם;192
לבד;36
מנדריכם;364
ונדבתיכם;532
לעלתיכם;600
ולמנחתיכם;604
ולנסכיכם;236
ולשלמיכם;476
ויאמר;257
משה;345
אל;31
בני;62
ישראל;541
ככל;70
אשר;501
צוה;101
יהוה;26
את;401
משה;345
וידבר;222
משה;345
אל;31
ראשי;511
המטות;460
לבני;92
ישראל;541
לאמר;271
זה;12
הדבר;211
אשר;501
צוה;101
יהוה;26
איש;311
כי;30
ידר;214
נדר;254
ליהוה;56
או;7
השבע;377
שבעה;377
לאסר;291
אסר;261
על;100
נפשו;436
לא;31
יחל;48
דברו;212
ככל;70
היצא;106
מפיו;136
יעשה;385
ואשה;312
כי;30
תדר;604
נדר;254
ליהוה;56
ואסרה;272
אסר;261
בבית;414
אביה;18
בנעריה;337
ושמע;416
אביה;18
את;401
נדרה;259
ואסרה;272
אשר;501
אסרה;266
על;100
נפשה;435
והחריש;529
לה;35
אביה;18
וקמו;152
כל;50
נדריה;269
וכל;56
אסר;261
אשר;501
אסרה;266
על;100
נפשה;435
יקום;156
ואם;47
הניא;66
אביה;18
אתה;406
ביום;58
שמעו;416
כל;50
נדריה;269
ואסריה;282
אשר;501
אסרה;266
על;100
נפשה;435
לא;31
יקום;156
ויהוה;32
יסלח;108
לה;35
כי;30
הניא;66
אביה;18
אתה;406
ואם;47
היו;21
תהיה;420
לאיש;341
ונדריה;275
עליה;115
או;7
מבטא;52
שפתיה;795
אשר;501
אסרה;266
על;100
נפשה;435
ושמע;416
אישה;316
ביום;58
שמעו;416
והחריש;529
לה;35
וקמו;152
נדריה;269
ואסרה;272
אשר;501
אסרה;266
על;100
נפשה;435
יקמו;156
ואם;47
ביום;58
שמע;410
אישה;316
יניא;71
אותה;412
והפר;291
את;401
נדרה;259
אשר;501
עליה;115
ואת;407
מבטא;52
שפתיה;795
אשר;501
אסרה;266
על;100
נפשה;435
ויהוה;32
יסלח;108
לה;35
ונדר;260
אלמנה;126
וגרושה;520
כל;50
אשר;501
אסרה;266
על;100
נפשה;435
יקום;156
עליה;115
ואם;47
בית;412
אישה;316
נדרה;259
או;7
אסרה;266
אסר;261
על;100
נפשה;435
בשבעה;379
ושמע;416
אישה;316
והחרש;519
לה;35
לא;31
הניא;66
אתה;406
וקמו;152
כל;50
נדריה;269
וכל;56
אסר;261
אשר;501
אסרה;266
על;100
נפשה;435
יקום;156
ואם;47
הפר;285
יפר;290
אתם;441
אישה;316
ביום;58
שמעו;416
כל;50
מוצא;137
שפתיה;795
לנדריה;299
ולאסר;297
נפשה;435
לא;31
יקום;156
אישה;316
הפרם;325
ויהוה;32
יסלח;108
לה;35
כל;50
נדר;254
וכל;56
שבעת;772
אסר;261
לענת;550
נפש;430
אישה;316
יקימנו;216
ואישה;322
יפרנו;346
ואם;47
החרש;513
יחריש;528
לה;35
אישה;316
מיום;96
אל;31
יום;56
והקים;161
את;401
כל;50
נדריה;269
או;7
את;401
כל;50
אסריה;276
אשר;501
עליה;115
הקים;155
אתם;441
כי;30
החרש;513
לה;35
ביום;58
שמעו;416
ואם;47
הפר;285
יפר;290
אתם;441
אחרי;219
שמעו;416
ונשא;357
את;401
עונה;131
אלה;36
החקים;163
אשר;501
צוה;101
יהוה;26
את;401
משה;345
בין;62
איש;311
לאשתו;737
בין;62
אב;3
לבתו;438
בנעריה;337
בית;412
אביה;18
וידבר;222
יהוה;26
אל;31
משה;345
לאמר;271
נקם;190
נקמת;590
בני;62
ישראל;541
מאת;441
המדינים;159
אחר;209
תאסף;541
אל;31
עמיך;140
וידבר;222
משה;345
אל;31
העם;115
לאמר;271
החלצו;139
מאתכם;501
אנשים;401
לצבא;123
ויהיו;37
על;100
מדין;104
לתת;830
נקמת;590
יהוה;26
במדין;106
אלף;111
למטה;84
אלף;111
למטה;84
לכל;80
מטות;455
ישראל;541
תשלחו;744
לצבא;123
וימסרו;322
מאלפי;161
ישראל;541
אלף;111
למטה;84
שנים;400
עשר;570
אלף;111
חלוצי;144
צבא;93
וישלח;354
אתם;441
משה;345
אלף;111
למטה;84
לצבא;123
אתם;441
ואת;407
פינחס;208
בן;52
אלעזר;308
הכהן;80
לצבא;123
וכלי;66
הקדש;409
וחצצרות;800
התרועה;686
בידו;22
ויצבאו;115
על;100
מדין;104
כאשר;521
צוה;101
יהוה;26
את;401
משה;345
ויהרגו;230
כל;50
זכר;227
ואת;407
מלכי;100
מדין;104
הרגו;214
על;100
חלליהם;123
את;401
אוי;17
ואת;407
רקם;340
ואת;407
צור;296
ואת;407
חור;214
ואת;407
רבע;272
חמשת;748
מלכי;100
מדין;104
ואת;407
בלעם;142
בן;52
בעור;278
הרגו;214
בחרב;212
וישבו;324
בני;62
ישראל;541
את;401
נשי;360
מדין;104
ואת;407
טפם;129
ואת;407
כל;50
בהמתם;487
ואת;407
כל;50
מקנהם;235
ואת;407
כל;50
חילם;88
בזזו;22
ואת;407
כל;50
עריהם;325
במושבתם;790
ואת;407
כל;50
טירתם;659
שרפו;586
באש;303
ויקחו;130
את;401
כל;50
השלל;365
ואת;407
כל;50
המלקוח;189
באדם;47
ובבהמה;60
ויבאו;25
אל;31
משה;345
ואל;37
אלעזר;308
הכהן;80
ואל;37
עדת;474
בני;62
ישראל;541
את;401
השבי;317
ואת;407
המלקוח;189
ואת;407
השלל;365
אל;31
המחנה;108
אל;31
ערבת;672
מואב;49
אשר;501
על;100
ירדן;264
ירחו;224
ויצאו;113
משה;345
ואלעזר;314
הכהן;80
וכל;56
נשיאי;371
העדה;84
לקראתם;771
אל;31
מחוץ;144
למחנה;133
ויקצף;286
משה;345
על;100
פקודי;200
החיל;53
שרי;510
האלפים;166
ושרי;516
המאות;452
הבאים;58
מצבא;133
המלחמה;128
ויאמר;257
אליהם;86
משה;345
החייתם;473
כל;50
נקבה;157
הן;55
הנה;60
היו;21
לבני;92
ישראל;541
בדבר;208
בלעם;142
למסר;330
מעל;140
ביהוה;28
על;100
דבר;206
פעור;356
ותהי;421
המגפה;133
בעדת;476
יהוה;26
ועתה;481
הרגו;214
כל;50
זכר;227
בטף;91
וכל;56
אשה;306
ידעת;484
איש;311
למשכב;392
זכר;227
הרגו;214
וכל;56
הטף;94
בנשים;402
אשר;501
לא;31
ידעו;90
משכב;362
זכר;227
החיו;29
לכם;90
ואתם;447
חנו;64
מחוץ;144
למחנה;133
שבעת;772
ימים;100
כל;50
הרג;208
נפש;430
וכל;56
נגע;123
בחלל;70
תתחטאו;824
ביום;58
השלישי;655
וביום;64
השביעי;397
אתם;441
ושביכם;378
וכל;56
בגד;9
וכל;56
כלי;60
עור;276
וכל;56
מעשה;415
עזים;127
וכל;56
כלי;60
עץ;160
תתחטאו;824
ויאמר;257
אלעזר;308
הכהן;80
אל;31
אנשי;361
הצבא;98
הבאים;58
למלחמה;153
זאת;408
חקת;508
התורה;616
אשר;501
צוה;101
יהוה;26
את;401
משה;345
אך;21
את;401
הזהב;19
ואת;407
הכסף;165
את;401
הנחשת;763
את;401
הברזל;244
את;401
הבדיל;51
ואת;407
העפרת;755
כל;50
דבר;206
אשר;501
יבא;13
באש;303
תעבירו;688
באש;303
וטהר;220
אך;21
במי;52
נדה;59
יתחטא;428
וכל;56
אשר;501
לא;31
יבא;13
באש;303
תעבירו;688
במים;92
וכבסתם;528
בגדיכם;79
ביום;58
השביעי;397
וטהרתם;660
ואחר;215
תבאו;409
אל;31
המחנה;108
ויאמר;257
יהוה;26
אל;31
משה;345
לאמר;271
שא;301
את;401
ראש;501
מלקוח;184
השבי;317
באדם;47
ובבהמה;60
אתה;406
ואלעזר;314
הכהן;80
וראשי;517
אבות;409
העדה;84
וחצית;514
את;401
המלקוח;189
בין;62
תפשי;790
המלחמה;128
היצאים;156
לצבא;123
ובין;68
כל;50
העדה;84
והרמת;651
מכס;120
ליהוה;56
מאת;441
אנשי;361
המלחמה;128
היצאים;156
לצבא;123
אחד;13
נפש;430
מחמש;388
המאות;452
מן;90
האדם;50
ומן;96
הבקר;307
ומן;96
החמרים;303
ומן;96
הצאן;146
ממחציתם;628
תקחו;514
ונתתה;861
לאלעזר;338
הכהן;80
תרומת;1046
יהוה;26
וממחצת;584
בני;62
ישראל;541
תקח;508
אחד;13
אחז;16
מן;90
החמשים;403
מן;90
האדם;50
מן;90
הבקר;307
מן;90
החמרים;303
ומן;96
הצאן;146
מכל;90
הבהמה;57
ונתתה;861
אתם;441
ללוים;116
שמרי;550
משמרת;980
משכן;410
יהוה;26
ויעש;386
משה;345
ואלעזר;314
הכהן;80
כאשר;521
צוה;101
יהוה;26
את;401
משה;345
ויהי;31
המלקוח;189
יתר;610
הבז;14
אשר;501
בזזו;22
עם;110
הצבא;98
צאן;141
שש;600
מאות;447
אלף;111
ושבעים;428
אלף;111
וחמשת;754
אלפים;161
ובקר;308
שנים;400
ושבעים;428
אלף;111
וחמרים;304
אחד;13
וששים;656
אלף;111
ונפש;436
אדם;45
מן;90
הנשים;405
אשר;501
לא;31
ידעו;90
משכב;362
זכר;227
כל;50
נפש;430
שנים;400
ושלשים;686
אלף;111
ותהי;421
המחצה;148
חלק;138
היצאים;156
בצבא;95
מספר;380
הצאן;146
שלש;630
מאות;447
אלף;111
ושלשים;686
אלף;111
ושבעת;778
אלפים;161
וחמש;354
מאות;447
ויהי;31
המכס;125
ליהוה;56
מן;90
הצאן;146
שש;600
מאות;447
חמש;348
ושבעים;428
והבקר;313
ששה;605
ושלשים;686
אלף;111
ומכסם;166
ליהוה;56
שנים;400
ושבעים;428
וחמרים;304
שלשים;680
אלף;111
וחמש;354
מאות;447
ומכסם;166
ליהוה;56
אחד;13
וששים;656
ונפש;436
אדם;45
ששה;605
עשר;570
אלף;111
ומכסם;166
ליהוה;56
שנים;400
ושלשים;686
נפש;430
ויתן;466
משה;345
את;401
מכס;120
תרומת;1046
יהוה;26
לאלעזר;338
הכהן;80
כאשר;521
צוה;101
יהוה;26
את;401
משה;345
וממחצית;594
בני;62
ישראל;541
אשר;501
חצה;103
משה;345
מן;90
האנשים;406
הצבאים;148
ותהי;421
מחצת;538
העדה;84
מן;90
הצאן;146
שלש;630
מאות;447
אלף;111
ושלשים;686
אלף;111
שבעת;772
אלפים;161
וחמש;354
מאות;447
ובקר;308
ששה;605
ושלשים;686
אלף;111
וחמרים;304
שלשים;680
אלף;111
וחמש;354
מאות;447
ונפש;436
אדם;45
ששה;605
עשר;570
אלף;111
ויקח;124
משה;345
ממחצת;578
בני;62
ישראל;541
את;401
האחז;21
אחד;13
מן;90
החמשים;403
מן;90
האדם;50
ומן;96
הבהמה;57
ויתן;466
אתם;441
ללוים;116
שמרי;550
משמרת;980
משכן;410
יהוה;26
כאשר;521
צוה;101
יהוה;26
את;401
משה;345
ויקרבו;324
אל;31
משה;345
הפקדים;239
אשר;501
לאלפי;151
הצבא;98
שרי;510
האלפים;166
ושרי;516
המאות;452
ויאמרו;263
אל;31
משה;345
עבדיך;106
נשאו;357
את;401
ראש;501
אנשי;361
המלחמה;128
אשר;501
בידנו;72
ולא;37
נפקד;234
ממנו;136
איש;311
ונקרב;358
את;401
קרבן;352
יהוה;26
איש;311
אשר;501
מצא;131
כלי;60
זהב;14
אצעדה;170
וצמיד;150
טבעת;481
עגיל;113
וכומז;79
לכפר;330
על;100
נפשתינו;896
לפני;170
יהוה;26
ויקח;124
משה;345
ואלעזר;314
הכהן;80
את;401
הזהב;19
מאתם;481
כל;50
כלי;60
מעשה;415
ויהי;31
כל;50
זהב;14
התרומה;656
אשר;501
הרימו;261
ליהוה;56
ששה;605
עשר;570
אלף;111
שבע;372
מאות;447
וחמשים;404
שקל;430
מאת;441
שרי;510
האלפים;166
ומאת;447
שרי;510
המאות;452
אנשי;361
הצבא;98
בזזו;22
איש;311
לו;36
ויקח;124
משה;345
ואלעזר;314
הכהן;80
את;401
הזהב;19
מאת;441
שרי;510
האלפים;166
והמאות;458
ויבאו;25
אתו;407
אל;31
אהל;36
מועד;120
זכרון;283
לבני;92
ישראל;541
לפני;170
יהוה;26
ומקנה;201
רב;202
היה;20
לבני;92
ראובן;259
ולבני;98
גד;7
עצום;206
מאד;45
ויראו;223
את;401
ארץ;291
יעזר;287
ואת;407
ארץ;291
גלעד;107
והנה;66
המקום;191
מקום;186
מקנה;195
ויבאו;25
בני;62
גד;7
ובני;68
ראובן;259
ויאמרו;263
אל;31
משה;345
ואל;37
אלעזר;308
הכהן;80
ואל;37
נשיאי;371
העדה;84
לאמר;271
עטרות;685
ודיבן;72
ויעזר;293
ונמרה;301
וחשבון;372
ואלעלה;142
ושבם;348
ונבו;64
ובען;128
הארץ;296
אשר;501
הכה;30
יהוה;26
לפני;170
עדת;474
ישראל;541
ארץ;291
מקנה;195
הוא;12
ולעבדיך;142
מקנה;195
ויאמרו;263
אם;41
מצאנו;187
חן;58
בעיניך;162
יתן;460
את;401
הארץ;296
הזאת;413
לעבדיך;136
לאחזה;51
אל;31
תעברנו;728
את;401
הירדן;269
ויאמר;257
משה;345
לבני;92
גד;7
ולבני;98
ראובן;259
האחיכם;84
יבאו;19
למלחמה;153
ואתם;447
תשבו;708
פה;85
ולמה;81
תנואון;513
את;401
לב;32
בני;62
ישראל;541
מעבר;312
אל;31
הארץ;296
אשר;501
נתן;500
להם;75
יהוה;26
כה;25
עשו;376
אבתיכם;473
בשלחי;350
אתם;441
מקדש;444
ברנע;322
לראות;637
את;401
הארץ;296
ויעלו;122
עד;74
נחל;88
אשכול;357
ויראו;223
את;401
הארץ;296
ויניאו;83
את;401
לב;32
בני;62
ישראל;541
לבלתי;472
בא;3
אל;31
הארץ;296
אשר;501
נתן;500
להם;75
יהוה;26
ויחר;224
אף;81
יהוה;26
ביום;58
ההוא;17
וישבע;388
לאמר;271
אם;41
יראו;217
האנשים;406
העלים;155
ממצרים;420
מבן;92
עשרים;620
שנה;355
ומעלה;151
את;401
האדמה;55
אשר;501
נשבעתי;832
לאברהם;278
ליצחק;238
וליעקב;218
כי;30
לא;31
מלאו;77
אחרי;219
בלתי;442
כלב;52
בן;52
יפנה;145
הקנזי;172
ויהושע;397
בן;52
נון;106
כי;30
מלאו;77
אחרי;219
יהוה;26
ויחר;224
אף;81
יהוה;26
בישראל;543
וינעם;176
במדבר;248
ארבעים;323
שנה;355
עד;74
תם;440
כל;50
הדור;215
העשה;380
הרע;275
בעיני;142
יהוה;26
והנה;66
קמתם;580
תחת;808
אבתיכם;473
תרבות;1008
אנשים;401
חטאים;68
לספות;576
עוד;80
על;100
חרון;264
אף;81
יהוה;26
אל;31
ישראל;541
כי;30
תשובן;758
מאחריו;265
ויסף;156
עוד;80
להניחו;109
במדבר;248
ושחתם;754
לכל;80
העם;115
הזה;17
ויגשו;325
אליו;47
ויאמרו;263
גדרת;607
צאן;141
נבנה;107
למקננו;276
פה;85
וערים;326
לטפנו;175
ואנחנו;121
נחלץ;178
חשים;358
לפני;170
בני;62
ישראל;541
עד;74
אשר;501
אם;41
הביאנם;108
אל;31
מקומם;226
וישב;318
טפנו;145
בערי;282
המבצר;337
מפני;180
ישבי;322
הארץ;296
לא;31
נשוב;358
אל;31
בתינו;468
עד;74
התנחל;493
בני;62
ישראל;541
איש;311
נחלתו;494
כי;30
לא;31
ננחל;138
אתם;441
מעבר;312
לירדן;294
והלאה;47
כי;30
באה;8
נחלתנו;544
אלינו;97
מעבר;312
הירדן;269
מזרחה;260
ויאמר;257
אליהם;86
משה;345
אם;41
תעשון;826
את;401
הדבר;211
הזה;17
אם;41
תחלצו;534
לפני;170
יהוה;26
למלחמה;153
ועבר;278
לכם;90
כל;50
חלוץ;134
את;401
הירדן;269
לפני;170
יהוה;26
עד;74
הורישו;527
את;401
איביו;29
מפניו;186
ונכבשה;383
הארץ;296
לפני;170
יהוה;26
ואחר;215
תשבו;708
והייתם;471
נקיים;210
מיהוה;66
ומישראל;587
והיתה;426
הארץ;296
הזאת;413
לכם;90
לאחזה;51
לפני;170
יהוה;26
ואם;47
לא;31
תעשון;826
כן;70
הנה;60
חטאתם;458
ליהוה;56
ודעו;86
חטאתכם;478
אשר;501
תמצא;531
אתכם;461
בנו;58
לכם;90
ערים;320
לטפכם;179
וגדרת;613
לצנאכם;231
והיצא;112
מפיכם;190
תעשו;776
ויאמר;257
בני;62
גד;7
ובני;68
ראובן;259
אל;31
משה;345
לאמר;271
עבדיך;106
יעשו;386
כאשר;521
אדני;65
מצוה;141
טפנו;145
נשינו;416
מקננו;246
וכל;56
בהמתנו;503
יהיו;31
שם;340
בערי;282
הגלעד;112
ועבדיך;112
יעברו;288
כל;50
חלוץ;134
צבא;93
לפני;170
יהוה;26
למלחמה;153
כאשר;521
אדני;65
דבר;206
ויצו;112
להם;75
משה;345
את;401
אלעזר;308
הכהן;80
ואת;407
יהושע;391
בן;52
נון;106
ואת;407
ראשי;511
אבות;409
המטות;460
לבני;92
ישראל;541
ויאמר;257
משה;345
אלהם;76
אם;41
יעברו;288
בני;62
גד;7
ובני;68
ראובן;259
אתכם;461
את;401
הירדן;269
כל;50
חלוץ;134
למלחמה;153
לפני;170
יהוה;26
ונכבשה;383
הארץ;296
לפניכם;230
ונתתם;896
להם;75
את;401
ארץ;291
הגלעד;112
לאחזה;51
ואם;47
לא;31
יעברו;288
חלוצים;184
אתכם;461
ונאחזו;78
בתככם;482
בארץ;293
כנען;190
ויענו;142
בני;62
גד;7
ובני;68
ראובן;259
לאמר;271
את;401
אשר;501
דבר;206
יהוה;26
אל;31
עבדיך;106
כן;70
נעשה;425
נחנו;114
נעבר;322
חלוצים;184
לפני;170
יהוה;26
ארץ;291
כנען;190
ואתנו;463
אחזת;416
נחלתנו;544
מעבר;312
לירדן;294
ויתן;466
להם;75
משה;345
לבני;92
גד;7
ולבני;98
ראובן;259
ולחצי;144
שבט;311
מנשה;395
בן;52
יוסף;156
את;401
ממלכת;530
סיחן;128
מלך;90
האמרי;256
ואת;407
ממלכת;530
עוג;79
מלך;90
הבשן;357
הארץ;296
לעריה;315
בגבלת;437
ערי;280
הארץ;296
סביב;74
ויבנו;74
בני;62
גד;7
את;401
דיבן;66
ואת;407
עטרת;679
ואת;407
ערער;540
ואת;407
עטרת;679
שופן;436
ואת;407
יעזר;287
ויגבהה;31
ואת;407
בית;412
נמרה;295
ואת;407
בית;412
הרן;255
ערי;280
מבצר;332
וגדרת;613
צאן;141
ובני;68
ראובן;259
בנו;58
את;401
חשבון;366
ואת;407
אלעלא;132
ואת;407
קריתים;760
ואת;407
נבו;58
ואת;407
בעל;102
מעון;166
מוסבת;508
שם;340
ואת;407
שבמה;347
ויקראו;323
בשמת;742
את;401
שמות;746
הערים;325
אשר;501
בנו;58
וילכו;72
בני;62
מכיר;270
בן;52
מנשה;395
גלעדה;112
וילכדה;75
ויורש;522
את;401
האמרי;256
אשר;501
בה;7
ויתן;466
משה;345
את;401
הגלעד;112
למכיר;300
בן;52
מנשה;395
וישב;318
בה;7
ויאיר;227
בן;52
מנשה;395
הלך;55
וילכד;70
את;401
חותיהם;469
ויקרא;317
אתהן;456
חות;414
יאיר;221
ונבח;66
הלך;55
וילכד;70
את;401
קנת;550
ואת;407
בנתיה;467
ויקרא;317
לה;35
נבח;60
בשמו;348
אלה;36
מסעי;180
בני;62
ישראל;541
אשר;501
יצאו;107
מארץ;331
מצרים;380
לצבאתם;563
ביד;16
משה;345
ואהרן;262
ויכתב;438
משה;345
את;401
מוצאיהם;192
למסעיהם;255
על;100
פי;90
יהוה;26
ואלה;42
מסעיהם;225
למוצאיהם;222
ויסעו;152
מרעמסס;470
בחדש;314
הראשון;562
בחמשה;355
עשר;570
יום;56
לחדש;342
הראשון;562
ממחרת;688
הפסח;153
יצאו;107
בני;62
ישראל;541
ביד;16
רמה;245
לעיני;170
כל;50
מצרים;380
ומצרים;386
מקברים;392
את;401
אשר;501
הכה;30
יהוה;26
בהם;47
כל;50
בכור;228
ובאלהיהם;99
עשה;375
יהוה;26
שפטים;439
ויסעו;152
בני;62
ישראל;541
מרעמסס;470
ויחנו;80
בסכת;482
ויסעו;152
מסכת;520
ויחנו;80
באתם;443
אשר;501
בקצה;197
המדבר;251
ויסעו;152
מאתם;481
וישב;318
על;100
פי;90
החירת;623
אשר;501
על;100
פני;140
בעל;102
צפון;226
ויחנו;80
לפני;170
מגדל;77
ויסעו;152
מפני;180
החירת;623
ויעברו;294
בתוך;428
הים;55
המדברה;256
וילכו;72
דרך;224
שלשת;1030
ימים;100
במדבר;248
אתם;441
ויחנו;80
במרה;247
ויסעו;152
ממרה;285
ויבאו;25
אילמה;86
ובאילם;89
שתים;750
עשרה;575
עינת;530
מים;90
ושבעים;428
תמרים;690
ויחנו;80
שם;340
ויסעו;152
מאילם;121
ויחנו;80
על;100
ים;50
סוף;146
ויסעו;152
מים;90
סוף;146
ויחנו;80
במדבר;248
סין;120
ויסעו;152
ממדבר;286
סין;120
ויחנו;80
בדפקה;191
ויסעו;152
מדפקה;229
ויחנו;80
באלוש;339
ויסעו;152
מאלוש;377
ויחנו;80
ברפידם;336
ולא;37
היה;20
שם;340
מים;90
לעם;140
לשתות;1136
ויסעו;152
מרפידם;374
ויחנו;80
במדבר;248
סיני;130
ויסעו;152
ממדבר;286
סיני;130
ויחנו;80
בקברת;704
התאוה;417
ויסעו;152
מקברת;742
התאוה;417
ויחנו;80
בחצרת;700
ויסעו;152
מחצרת;738
ויחנו;80
ברתמה;647
ויסעו;152
מרתמה;685
ויחנו;80
ברמן;292
פרץ;370
ויסעו;152
מרמן;330
פרץ;370
ויחנו;80
בלבנה;89
ויסעו;152
מלבנה;127
ויחנו;80
ברסה;267
ויסעו;152
מרסה;305
ויחנו;80
בקהלתה;542
ויסעו;152
מקהלתה;580
ויחנו;80
בהר;207
שפר;580
ויסעו;152
מהר;245
שפר;580
ויחנו;80
בחרדה;219
ויסעו;152
מחרדה;257
ויחנו;80
במקהלת;577
ויסעו;152
ממקהלת;615
ויחנו;80
בתחת;810
ויסעו;152
מתחת;848
ויחנו;80
בתרח;610
ויסעו;152
מתרח;648
ויחנו;80
במתקה;547
ויסעו;152
ממתקה;585
ויחנו;80
בחשמנה;405
ויסעו;152
מחשמנה;443
ויחנו;80
במסרות;708
ויסעו;152
ממסרות;746
ויחנו;80
בבני;64
יעקן;230
ויסעו;152
מבני;102
יעקן;230
ויחנו;80
בחר;210
הגדגד;19
ויסעו;152
מחר;248
הגדגד;19
ויחנו;80
ביטבתה;428
ויסעו;152
מיטבתה;466
ויחנו;80
בעברנה;329
ויסעו;152
מעברנה;367
ויחנו;80
בעציון;228
גבר;205
ויסעו;152
מעציון;266
גבר;205
ויחנו;80
במדבר;248
צן;140
הוא;12
קדש;404
ויסעו;152
מקדש;444
ויחנו;80
בהר;207
ההר;210
בקצה;197
ארץ;291
אדום;51
ויעל;116
אהרן;256
הכהן;80
אל;31
הר;205
ההר;210
על;100
פי;90
יהוה;26
וימת;456
שם;340
בשנת;752
הארבעים;328
לצאת;521
בני;62
ישראל;541
מארץ;331
מצרים;380
בחדש;314
החמישי;373
באחד;15
לחדש;342
ואהרן;262
בן;52
שלש;630
ועשרים;626
ומאת;447
שנה;355
במתו;448
בהר;207
ההר;210
וישמע;426
הכנעני;205
מלך;90
ערד;274
והוא;18
ישב;312
בנגב;57
בארץ;293
כנען;190
בבא;5
בני;62
ישראל;541
ויסעו;152
מהר;245
ההר;210
ויחנו;80
בצלמנה;217
ויסעו;152
מצלמנה;255
ויחנו;80
בפונן;188
ויסעו;152
מפונן;226
ויחנו;80
באבת;405
ויסעו;152
מאבת;443
ויחנו;80
בעיי;92
העברים;327
בגבול;43
מואב;49
ויסעו;152
מעיים;170
ויחנו;80
בדיבן;68
גד;7
ויסעו;152
מדיבן;106
גד;7
ויחנו;80
בעלמן;192
דבלתימה;491
ויסעו;152
מעלמן;230
דבלתימה;491
ויחנו;80
בהרי;217
העברים;327
לפני;170
נבו;58
ויסעו;152
מהרי;255
העברים;327
ויחנו;80
בערבת;674
מואב;49
על;100
ירדן;264
ירחו;224
ויחנו;80
על;100
הירדן;269
מבית;452
הישמת;755
עד;74
אבל;33
השטים;364
בערבת;674
מואב;49
וידבר;222
יהוה;26
אל;31
משה;345
בערבת;674
מואב;49
על;100
ירדן;264
ירחו;224
לאמר;271
דבר;206
אל;31
בני;62
ישראל;541
ואמרת;647
אלהם;76
כי;30
אתם;441
עברים;322
את;401
הירדן;269
אל;31
ארץ;291
כנען;190
והורשתם;957
את;401
כל;50
ישבי;322
הארץ;296
מפניכם;240
ואבדתם;453
את;401
כל;50
משכיתם;810
ואת;407
כל;50
צלמי;170
מסכתם;560
תאבדו;413
ואת;407
