וימתהו;467
שם;340
וישאו;323
אתו;407
על;100
הסוסים;181
ויקבר;318
בירושלם;588
עם;110
אבתיו;419
בעיר;282
דוד;14
ויקחו;130
כל;50
עם;110
יהודה;30
את;401
עזריה;292
והוא;18
בן;52
שש;600
עשרה;575
שנה;355
וימלכו;112
אתו;407
תחת;808
אביו;19
אמציהו;152
הוא;12
בנה;57
את;401
אילת;441
וישבה;323
ליהודה;60
אחרי;219
שכב;322
המלך;95
עם;110
אבתיו;419
בשנת;752
חמש;348
עשרה;575
שנה;355
לאמציהו;182
בן;52
יואש;317
מלך;90
יהודה;30
מלך;90
ירבעם;322
בן;52
יואש;317
מלך;90
ישראל;541
בשמרון;598
ארבעים;323
ואחת;415
שנה;355
ויעש;386
הרע;275
בעיני;142
יהוה;26
לא;31
סר;260
מכל;90
חטאות;424
ירבעם;322
בן;52
נבט;61
אשר;501
החטיא;33
את;401
ישראל;541
הוא;12
השיב;317
את;401
גבול;41
ישראל;541
מלבוא;79
חמת;448
עד;74
ים;50
הערבה;282
כדבר;226
יהוה;26
אלהי;46
ישראל;541
אשר;501
דבר;206
ביד;16
עבדו;82
יונה;71
בן;52
אמתי;451
הנביא;68
אשר;501
מגת;443
החפר;293
כי;30
ראה;206
יהוה;26
את;401
עני;130
ישראל;541
מרה;245
מאד;45
ואפס;147
עצור;366
ואפס;147
עזוב;85
ואין;67
עזר;277
לישראל;571
ולא;37
דבר;206
יהוה;26
למחות;484
את;401
שם;340
ישראל;541
מתחת;848
השמים;395
ויושיעם;442
ביד;16
ירבעם;322
בן;52
יואש;317
ויתר;616
דברי;216
ירבעם;322
וכל;56
אשר;501
עשה;375
וגבורתו;623
אשר;501
נלחם;128
ואשר;507
השיב;317
את;401
דמשק;444
ואת;407
חמת;448
ליהודה;60
בישראל;543
הלא;36
הם;45
כתובים;478
על;100
ספר;340
דברי;216
הימים;105
למלכי;130
ישראל;541
וישכב;338
ירבעם;322
עם;110
אבתיו;419
עם;110
מלכי;100
ישראל;541
וימלך;106
זכריה;242
בנו;58
תחתיו;824
בשנת;752
עשרים;620
ושבע;378
שנה;355
לירבעם;352
מלך;90
ישראל;541
מלך;90
עזריה;292
בן;52
אמציה;146
מלך;90
יהודה;30
בן;52
שש;600
עשרה;575
שנה;355
היה;20
במלכו;98
וחמשים;404
ושתים;756
שנה;355
מלך;90
בירושלם;588
ושם;346
אמו;47
יכליהו;81
מירושלם;626
ויעש;386
הישר;515
בעיני;142
יהוה;26
ככל;70
אשר;501
עשה;375
אמציהו;152
אביו;19
רק;300
הבמות;453
לא;31
סרו;266
עוד;80
העם;115
מזבחים;107
ומקטרים;405
בבמות;450
וינגע;139
יהוה;26
את;401
המלך;95
ויהי;31
מצרע;400
עד;74
יום;56
מתו;446
וישב;318
בבית;414
החפשית;803
ויותם;462
בן;52
המלך;95
על;100
הבית;417
שפט;389
את;401
עם;110
הארץ;296
ויתר;616
דברי;216
עזריהו;298
וכל;56
אשר;501
עשה;375
הלא;36
הם;45
כתובים;478
על;100
ספר;340
דברי;216
הימים;105
למלכי;130
יהודה;30
וישכב;338
עזריה;292
עם;110
אבתיו;419
ויקברו;324
אתו;407
עם;110
אבתיו;419
בעיר;282
דוד;14
וימלך;106
יותם;456
בנו;58
תחתיו;824
בשנת;752
שלשים;680
ושמנה;401
שנה;355
לעזריהו;328
מלך;90
יהודה;30
מלך;90
זכריהו;248
בן;52
ירבעם;322
על;100
ישראל;541
בשמרון;598
ששה;605
חדשים;362
ויעש;386
הרע;275
בעיני;142
יהוה;26
כאשר;521
עשו;376
אבתיו;419
לא;31
סר;260
מחטאות;464
ירבעם;322
בן;52
נבט;61
אשר;501
החטיא;33
את;401
ישראל;541
ויקשר;616
עליו;116
שלם;370
בן;52
יבש;312
ויכהו;47
קבל;132
עם;110
וימיתהו;477
וימלך;106
תחתיו;824
ויתר;616
דברי;216
זכריה;242
הנם;95
כתובים;478
על;100
ספר;340
דברי;216
הימים;105
למלכי;130
ישראל;541
הוא;12
דבר;206
יהוה;26
אשר;501
דבר;206
אל;31
יהוא;22
לאמר;271
בני;62
רביעים;332
ישבו;318
לך;50
על;100
כסא;81
ישראל;541
ויהי;31
כן;70
שלום;376
בן;52
יביש;322
מלך;90
בשנת;752
שלשים;680
ותשע;776
שנה;355
לעזיה;122
מלך;90
יהודה;30
וימלך;106
ירח;218
ימים;100
בשמרון;598
ויעל;116
מנחם;138
בן;52
גדי;17
מתרצה;735
ויבא;19
שמרון;596
ויך;36
את;401
שלום;376
בן;52
יביש;322
בשמרון;598
וימיתהו;477
וימלך;106
תחתיו;824
ויתר;616
דברי;216
שלום;376
וקשרו;612
אשר;501
קשר;600
הנם;95
כתבים;472
על;100
ספר;340
דברי;216
הימים;105
למלכי;130
ישראל;541
אז;8
יכה;35
מנחם;138
את;401
תפסח;548
ואת;407
כל;50
אשר;501
בה;7
ואת;407
גבוליה;56
מתרצה;735
כי;30
לא;31
פתח;488
ויך;36
את;401
כל;50
ההרותיה;631
בקע;172
בשנת;752
שלשים;680
ותשע;776
שנה;355
לעזריה;322
מלך;90
יהודה;30
מלך;90
מנחם;138
בן;52
גדי;17
על;100
ישראל;541
עשר;570
שנים;400
בשמרון;598
ויעש;386
הרע;275
בעיני;142
יהוה;26
לא;31
סר;260
מעל;140
חטאות;424
ירבעם;322
בן;52
נבט;61
אשר;501
החטיא;33
את;401
ישראל;541
כל;50
ימיו;66
בא;3
פול;116
מלך;90
אשור;507
על;100
הארץ;296
ויתן;466
מנחם;138
לפול;146
אלף;111
ככר;240
כסף;160
להיות;451
ידיו;30
אתו;407
להחזיק;160
הממלכה;140
בידו;22
ויצא;107
מנחם;138
את;401
הכסף;165
על;100
ישראל;541
על;100
כל;50
גבורי;221
החיל;53
לתת;830
למלך;120
אשור;507
חמשים;398
שקלים;480
כסף;160
לאיש;341
אחד;13
וישב;318
מלך;90
אשור;507
ולא;37
עמד;114
שם;340
בארץ;293
ויתר;616
דברי;216
מנחם;138
וכל;56
אשר;501
עשה;375
הלוא;42
הם;45
כתובים;478
על;100
ספר;340
דברי;216
הימים;105
למלכי;130
ישראל;541
וישכב;338
מנחם;138
עם;110
אבתיו;419
וימלך;106
פקחיה;203
בנו;58
תחתיו;824
בשנת;752
חמשים;398
שנה;355
לעזריה;322
מלך;90
יהודה;30
מלך;90
פקחיה;203
בן;52
מנחם;138
על;100
ישראל;541
בשמרון;598
שנתים;800
ויעש;386
הרע;275
בעיני;142
יהוה;26
לא;31
סר;260
מחטאות;464
ירבעם;322
בן;52
נבט;61
אשר;501
החטיא;33
את;401
ישראל;541
ויקשר;616
עליו;116
פקח;188
בן;52
רמליהו;291
שלישו;646
ויכהו;47
בשמרון;598
בארמון;299
בית;412
מלך;90
את;401
ארגב;206
ואת;407
האריה;221
ועמו;122
חמשים;398
איש;311
מבני;102
גלעדים;157
וימיתהו;477
וימלך;106
תחתיו;824
ויתר;616
דברי;216
פקחיה;203
וכל;56
אשר;501
עשה;375
הנם;95
כתובים;478
על;100
ספר;340
דברי;216
הימים;105
למלכי;130
ישראל;541
בשנת;752
חמשים;398
ושתים;756
שנה;355
לעזריה;322
מלך;90
יהודה;30
מלך;90
פקח;188
בן;52
רמליהו;291
על;100
ישראל;541
בשמרון;598
עשרים;620
שנה;355
ויעש;386
הרע;275
בעיני;142
יהוה;26
לא;31
סר;260
מן;90
חטאות;424
ירבעם;322
בן;52
נבט;61
אשר;501
החטיא;33
את;401
ישראל;541
בימי;62
פקח;188
מלך;90
ישראל;541
בא;3
תגלת;833
פלאסר;371
מלך;90
אשור;507
ויקח;124
את;401
עיון;136
ואת;407
אבל;33
בית;412
מעכה;135
ואת;407
ינוח;74
ואת;407
קדש;404
ואת;407
חצור;304
ואת;407
הגלעד;112
ואת;407
הגלילה;83
כל;50
ארץ;291
נפתלי;570
ויגלם;89
אשורה;512
ויקשר;616
קשר;600
הושע;381
בן;52
אלה;36
על;100
פקח;188
בן;52
רמליהו;291
ויכהו;47
וימיתהו;477
וימלך;106
תחתיו;824
בשנת;752
עשרים;620
ליותם;486
בן;52
עזיה;92
ויתר;616
דברי;216
פקח;188
וכל;56
אשר;501
עשה;375
הנם;95
כתובים;478
על;100
ספר;340
דברי;216
הימים;105
למלכי;130
ישראל;541
בשנת;752
שתים;750
לפקח;218
בן;52
רמליהו;291
מלך;90
ישראל;541
מלך;90
יותם;456
בן;52
עזיהו;98
מלך;90
יהודה;30
בן;52
עשרים;620
וחמש;354
שנה;355
היה;20
במלכו;98
ושש;606
עשרה;575
שנה;355
מלך;90
בירושלם;588
ושם;346
אמו;47
ירושא;517
בת;402
צדוק;200
ויעש;386
הישר;515
בעיני;142
יהוה;26
ככל;70
אשר;501
עשה;375
עזיהו;98
אביו;19
עשה;375
רק;300
הבמות;453
לא;31
סרו;266
עוד;80
העם;115
מזבחים;107
ומקטרים;405
בבמות;450
הוא;12
בנה;57
את;401
שער;570
בית;412
יהוה;26
העליון;171
ויתר;616
דברי;216
יותם;456
אשר;501
עשה;375
הלא;36
הם;45
כתובים;478
על;100
ספר;340
דברי;216
הימים;105
למלכי;130
יהודה;30
בימים;102
ההם;50
החל;43
יהוה;26
להשליח;383
ביהודה;32
רצין;350
מלך;90
ארם;241
ואת;407
פקח;188
בן;52
רמליהו;291
וישכב;338
יותם;456
עם;110
אבתיו;419
ויקבר;318
עם;110
אבתיו;419
בעיר;282
דוד;14
אביו;19
וימלך;106
אחז;16
בנו;58
תחתיו;824
בשנת;752
שבע;372
עשרה;575
שנה;355
לפקח;218
בן;52
רמליהו;291
מלך;90
אחז;16
בן;52
יותם;456
מלך;90
יהודה;30
בן;52
עשרים;620
שנה;355
אחז;16
במלכו;98
ושש;606
עשרה;575
שנה;355
מלך;90
בירושלם;588
ולא;37
עשה;375
הישר;515
בעיני;142
יהוה;26
אלהיו;52
כדוד;34
אביו;19
וילך;66
בדרך;226
מלכי;100
ישראל;541
וגם;49
את;401
בנו;58
העביר;287
באש;303
כתעבות;898
הגוים;64
אשר;501
הוריש;521
יהוה;26
אתם;441
מפני;180
בני;62
ישראל;541
ויזבח;33
ויקטר;325
בבמות;450
ועל;106
הגבעות;486
ותחת;814
כל;50
עץ;160
רענן;370
אז;8
יעלה;115
רצין;350
מלך;90
ארם;241
ופקח;194
בן;52
רמליהו;291
מלך;90
ישראל;541
ירושלם;586
למלחמה;153
ויצרו;312
על;100
אחז;16
ולא;37
יכלו;66
להלחם;113
בעת;472
ההיא;21
השיב;317
רצין;350
מלך;90
ארם;241
את;401
אילת;441
לארם;271
וינשל;396
את;401
היהודים;80
מאילות;487
וארמים;297
באו;9
אילת;441
וישבו;324
שם;340
עד;74
היום;61
הזה;17
וישלח;354
אחז;16
מלאכים;141
אל;31
תגלת;833
פלסר;370
מלך;90
אשור;507
לאמר;271
עבדך;96
ובנך;78
אני;61
עלה;105
והושעני;447
מכף;140
מלך;90
ארם;241
ומכף;146
מלך;90
ישראל;541
הקומים;201
עלי;110
ויקח;124
אחז;16
את;401
הכסף;165
ואת;407
הזהב;19
הנמצא;186
בית;412
יהוה;26
ובאצרות;705
בית;412
המלך;95
וישלח;354
למלך;120
אשור;507
שחד;312
וישמע;426
אליו;47
מלך;90
אשור;507
ויעל;116
מלך;90
אשור;507
אל;31
דמשק;444
ויתפשה;801
ויגלה;54
קירה;315
ואת;407
רצין;350
המית;455
וילך;66
המלך;95
אחז;16
לקראת;731
תגלת;833
פלאסר;371
מלך;90
אשור;507
דומשק;450
וירא;217
את;401
המזבח;62
אשר;501
בדמשק;446
וישלח;354
המלך;95
אחז;16
אל;31
אוריה;222
הכהן;80
את;401
דמות;450
המזבח;62
ואת;407
תבניתו;868
לכל;80
מעשהו;421
ויבן;68
אוריה;222
הכהן;80
את;401
המזבח;62
ככל;70
אשר;501
שלח;338
המלך;95
אחז;16
מדמשק;484
כן;70
עשה;375
אוריה;222
הכהן;80
עד;74
בוא;9
המלך;95
אחז;16
מדמשק;484
ויבא;19
המלך;95
מדמשק;484
וירא;217
המלך;95
את;401
המזבח;62
ויקרב;318
המלך;95
על;100
המזבח;62
ויעל;116
עליו;116
ויקטר;325
את;401
עלתו;506
ואת;407
מנחתו;504
ויסך;96
את;401
נסכו;136
ויזרק;323
את;401
דם;44
השלמים;425
אשר;501
לו;36
על;100
המזבח;62
ואת;407
המזבח;62
הנחשת;763
אשר;501
לפני;170
יהוה;26
ויקרב;318
מאת;441
פני;140
הבית;417
מבין;102
המזבח;62
ומבין;108
בית;412
יהוה;26
ויתן;466
אתו;407
על;100
ירך;230
המזבח;62
צפונה;231
ויצוהו;123
המלך;95
אחז;16
את;401
אוריה;222
הכהן;80
לאמר;271
על;100
המזבח;62
הגדול;48
הקטר;314
את;401
עלת;500
הבקר;307
ואת;407
מנחת;498
הערב;277
ואת;407
עלת;500
המלך;95
ואת;407
מנחתו;504
ואת;407
עלת;500
כל;50
עם;110
הארץ;296
ומנחתם;544
ונסכיהם;191
וכל;56
דם;44
עלה;105
וכל;56
דם;44
זבח;17
עליו;116
תזרק;707
ומזבח;63
הנחשת;763
יהיה;30
לי;40
לבקר;332
ויעש;386
אוריה;222
הכהן;80
ככל;70
אשר;501
צוה;101
המלך;95
אחז;16
ויקצץ;296
המלך;95
אחז;16
את;401
המסגרות;714
המכנות;521
ויסר;276
מעליהם;195
ואת;407
הכיר;235
ואת;407
הים;55
הורד;215
מעל;140
הבקר;307
הנחשת;763
אשר;501
תחתיה;823
ויתן;466
אתו;407
על;100
מרצפת;810
אבנים;103
ואת;407
מיסך;130
השבת;707
אשר;501
בנו;58
בבית;414
ואת;407
מבוא;49
המלך;95
החיצונה;174
הסב;67
בית;412
יהוה;26
מפני;180
מלך;90
אשור;507
ויתר;616
דברי;216
אחז;16
אשר;501
עשה;375
הלא;36
הם;45
כתובים;478
על;100
ספר;340
דברי;216
הימים;105
למלכי;130
יהודה;30
וישכב;338
אחז;16
עם;110
אבתיו;419
ויקבר;318
עם;110
אבתיו;419
בעיר;282
דוד;14
וימלך;106
חזקיהו;136
בנו;58
תחתיו;824
בשנת;752
שתים;750
עשרה;575
לאחז;46
מלך;90
יהודה;30
מלך;90
הושע;381
בן;52
אלה;36
בשמרון;598
על;100
ישראל;541
תשע;770
שנים;400
ויעש;386
הרע;275
בעיני;142
יהוה;26
רק;300
לא;31
כמלכי;120
ישראל;541
אשר;501
היו;21
לפניו;176
עליו;116
עלה;105
שלמנאסר;681
מלך;90
אשור;507
ויהי;31
לו;36
הושע;381
עבד;76
וישב;318
לו;36
מנחה;103
וימצא;147
מלך;90
אשור;507
בהושע;383
קשר;600
אשר;501
שלח;338
מלאכים;141
אל;31
סוא;67
מלך;90
מצרים;380
ולא;37
העלה;110
מנחה;103
למלך;120
אשור;507
כשנה;375
בשנה;357
ויעצרהו;387
מלך;90
אשור;507
ויאסרהו;288
בית;412
כלא;51
ויעל;116
מלך;90
אשור;507
בכל;52
הארץ;296
ויעל;116
שמרון;596
ויצר;306
עליה;115
שלש;630
שנים;400
בשנת;752
התשיעית;1195
להושע;411
לכד;54
מלך;90
אשור;507
את;401
שמרון;596
ויגל;49
את;401
ישראל;541
אשורה;512
וישב;318
אתם;441
בחלח;48
ובחבור;224
נהר;255
גוזן;66
וערי;286
מדי;54
ויהי;31
כי;30
חטאו;24
בני;62
ישראל;541
ליהוה;56
אלהיהם;91
המעלה;150
אתם;441
מארץ;331
מצרים;380
מתחת;848
יד;14
פרעה;355
מלך;90
מצרים;380
וייראו;233
אלהים;86
אחרים;259
וילכו;72
בחקות;516
הגוים;64
אשר;501
הוריש;521
יהוה;26
מפני;180
בני;62
ישראל;541
ומלכי;106
ישראל;541
אשר;501
עשו;376
ויחפאו;111
בני;62
ישראל;541
דברים;256
אשר;501
לא;31
כן;70
על;100
יהוה;26
אלהיהם;91
ויבנו;74
להם;75
במות;448
בכל;52
עריהם;325
ממגדל;117
נוצרים;396
עד;74
עיר;280
מבצר;332
ויצבו;114
להם;75
מצבות;538
ואשרים;557
על;100
כל;50
גבעה;80
גבהה;15
ותחת;814
כל;50
עץ;160
רענן;370
ויקטרו;331
שם;340
בכל;52
במות;448
כגוים;79
אשר;501
הגלה;43
יהוה;26
מפניהם;225
ויעשו;392
דברים;256
רעים;320
להכעיס;195
את;401
יהוה;26
ויעבדו;98
הגללים;118
אשר;501
אמר;241
יהוה;26
להם;75
לא;31
תעשו;776
את;401
הדבר;211
הזה;17
ויעד;90
יהוה;26
בישראל;543
וביהודה;38
ביד;16
כל;50
נביאו;69
כל;50
חזה;20
לאמר;271
שבו;308
מדרכיכם;334
הרעים;325
ושמרו;552
מצותי;546
חקותי;524
ככל;70
התורה;616
אשר;501
צויתי;516
את;401
אבתיכם;473
ואשר;507
שלחתי;748
אליכם;101
ביד;16
עבדי;86
הנביאים;118
ולא;37
שמעו;416
ויקשו;422
את;401
ערפם;390
כערף;370
אבותם;449
אשר;501
לא;31
האמינו;112
ביהוה;28
אלהיהם;91
וימאסו;123
את;401
חקיו;124
ואת;407
בריתו;618
אשר;501
כרת;620
את;401
אבותם;449
ואת;407
עדותיו;496
אשר;501
העיד;89
בם;42
וילכו;72
אחרי;219
ההבל;42
ויהבלו;59
ואחרי;225
הגוים;64
אשר;501
סביבתם;514
אשר;501
צוה;101
יהוה;26
אתם;441
לבלתי;472
עשות;776
כהם;65
ויעזבו;101
את;401
כל;50
מצות;536
יהוה;26
אלהיהם;91
ויעשו;392
להם;75
מסכה;125
שנים;400
עגלים;153
ויעשו;392
אשירה;516
וישתחוו;736
לכל;80
צבא;93
השמים;395
ויעבדו;98
את;401
הבעל;107
ויעבירו;304
את;401
בניהם;107
ואת;407
בנותיהם;513
באש;303
ויקסמו;222
קסמים;250
וינחשו;380
ויתמכרו;682
לעשות;806
הרע;275
בעיני;142
יהוה;26
להכעיסו;201
ויתאנף;547
יהוה;26
מאד;45
בישראל;543
ויסרם;316
מעל;140
פניו;146
לא;31
נשאר;551
רק;300
שבט;311
יהודה;30
לבדו;42
גם;43
יהודה;30
לא;31
שמר;540
את;401
מצות;536
יהוה;26
אלהיהם;91
וילכו;72
בחקות;516
ישראל;541
אשר;501
עשו;376
וימאס;117
יהוה;26
בכל;52
זרע;277
ישראל;541
ויענם;176
ויתנם;506
ביד;16
שסים;410
עד;74
אשר;501
השליכם;405
מפניו;186
כי;30
קרע;370
ישראל;541
מעל;140
בית;412
דוד;14
וימליכו;122
את;401
ירבעם;322
בן;52
נבט;61
וידא;21
ירבעם;322
את;401
ישראל;541
מאחרי;259
יהוה;26
והחטיאם;79
חטאה;23
גדולה;48
וילכו;72
בני;62
ישראל;541
בכל;52
חטאות;424
ירבעם;322
אשר;501
עשה;375
לא;31
סרו;266
ממנה;135
עד;74
אשר;501
הסיר;275
יהוה;26
את;401
ישראל;541
מעל;140
פניו;146
כאשר;521
דבר;206
ביד;16
כל;50
עבדיו;92
הנביאים;118
ויגל;49
ישראל;541
מעל;140
אדמתו;451
אשורה;512
עד;74
היום;61
הזה;17
ויבא;19
מלך;90
אשור;507
מבבל;74
ומכותה;477
ומעוא;123
ומחמת;494
וספרוים;402
וישב;318
בערי;282
שמרון;596
תחת;808
בני;62
ישראל;541
וירשו;522
את;401
שמרון;596
וישבו;324
בעריה;287
ויהי;31
בתחלת;840
שבתם;742
שם;340
לא;31
יראו;217
את;401
יהוה;26
וישלח;354
יהוה;26
בהם;47
את;401
האריות;622
ויהיו;37
הרגים;258
בהם;47
ויאמרו;263
למלך;120
אשור;507
לאמר;271
הגוים;64
אשר;501
הגלית;448
ותושב;714
בערי;282
שמרון;596
לא;31
ידעו;90
את;401
משפט;429
אלהי;46
הארץ;296
וישלח;354
בם;42
את;401
האריות;622
והנם;101
ממיתים;540
אותם;447
כאשר;521
אינם;101
ידעים;134
את;401
משפט;429
אלהי;46
הארץ;296
ויצו;112
מלך;90
אשור;507
לאמר;271
הליכו;71
שמה;345
אחד;13
מהכהנים;170
אשר;501
הגליתם;488
משם;380
וילכו;72
וישבו;324
שם;340
וירם;256
את;401
משפט;429
אלהי;46
הארץ;296
ויבא;19
אחד;13
מהכהנים;170
אשר;501
הגלו;44
משמרון;636
וישב;318
בבית;414
אל;31
ויהי;31
מורה;251
אתם;441
איך;31
ייראו;227
את;401
יהוה;26
ויהיו;37
עשים;420
גוי;19
גוי;19
אלהיו;52
ויניחו;90
בבית;414
הבמות;453
אשר;501
עשו;376
השמרנים;645
גוי;19
גוי;19
בעריהם;327
אשר;501
הם;45
ישבים;362
שם;340
ואנשי;367
בבל;34
עשו;376
את;401
סכות;486
בנות;458
ואנשי;367
כות;426
עשו;376
את;401
נרגל;283
ואנשי;367
חמת;448
עשו;376
את;401
אשימא;352
והעוים;137
עשו;376
נבחז;67
ואת;407
תרתק;1100
והספרוים;407
שרפים;630
את;401
בניהם;107
באש;303
לאדרמלך;325
וענמלך;216
אלה;36
ספרים;390
ויהיו;37
יראים;261
את;401
יהוה;26
ויעשו;392
להם;75
מקצותם;676
כהני;85
במות;448
ויהיו;37
עשים;420
להם;75
בבית;414
הבמות;453
את;401
יהוה;26
היו;21
יראים;261
ואת;407
אלהיהם;91
היו;21
עבדים;126
כמשפט;449
הגוים;64
אשר;501
הגלו;44
אתם;441
משם;380
עד;74
היום;61
הזה;17
הם;45
עשים;420
כמשפטים;499
הראשנים;606
אינם;101
יראים;261
את;401
יהוה;26
ואינם;107
עשים;420
כחקתם;568
וכמשפטם;495
וכתורה;637
וכמצוה;167
אשר;501
צוה;101
יהוה;26
את;401
בני;62
יעקב;182
אשר;501
שם;340
שמו;346
ישראל;541
ויכרת;636
יהוה;26
אתם;441
ברית;612
ויצום;152
לאמר;271
לא;31
תיראו;617
אלהים;86
אחרים;259
ולא;37
תשתחוו;1120
להם;75
ולא;37
תעבדום;522
ולא;37
תזבחו;423
להם;75
כי;30
אם;41
את;401
יהוה;26
אשר;501
העלה;110
אתכם;461
מארץ;331
מצרים;380
בכח;30
גדול;43
ובזרוע;291
נטויה;80
אתו;407
תיראו;617
ולו;42
תשתחוו;1120
ולו;42
תזבחו;423
ואת;407
החקים;163
ואת;407
המשפטים;484
והתורה;622
והמצוה;152
אשר;501
כתב;422
לכם;90
תשמרון;996
לעשות;806
כל;50
הימים;105
ולא;37
תיראו;617
אלהים;86
אחרים;259
והברית;623
אשר;501
כרתי;630
אתכם;461
לא;31
תשכחו;734
ולא;37
תיראו;617
אלהים;86
אחרים;259
כי;30
אם;41
את;401
יהוה;26
אלהיכם;106
תיראו;617
והוא;18
יציל;140
אתכם;461
מיד;54
כל;50
איביכם;83
ולא;37
שמעו;416
כי;30
אם;41
כמשפטם;489
הראשון;562
הם;45
עשים;420
ויהיו;37
הגוים;64
האלה;41
יראים;261
את;401
יהוה;26
ואת;407
פסיליהם;235
היו;21
עבדים;126
גם;43
בניהם;107
ובני;68
בניהם;107
כאשר;521
עשו;376
אבתם;443
הם;45
עשים;420
עד;74
היום;61
הזה;17
ויהי;31
בשנת;752
שלש;630
להושע;411
בן;52
אלה;36
מלך;90
ישראל;541
מלך;90
חזקיה;130
בן;52
אחז;16
מלך;90
יהודה;30
בן;52
עשרים;620
וחמש;354
שנה;355
היה;20
במלכו;98
ועשרים;626
ותשע;776
שנה;355
מלך;90
בירושלם;588
ושם;346
אמו;47
אבי;13
בת;402
זכריה;242
ויעש;386
הישר;515
בעיני;142
יהוה;26
ככל;70
אשר;501
עשה;375
דוד;14
אביו;19
הוא;12
הסיר;275
את;401
הבמות;453
ושבר;508
את;401
המצבת;537
וכרת;626
את;401
האשרה;511
וכתת;826
נחש;358
הנחשת;763
אשר;501
עשה;375
משה;345
כי;30
עד;74
הימים;105
ההמה;55
היו;21
בני;62
ישראל;541
מקטרים;399
לו;36
ויקרא;317
לו;36
נחשתן;808
ביהוה;28
אלהי;46
ישראל;541
בטח;19
ואחריו;231
לא;31
היה;20
כמהו;71
בכל;52
מלכי;100
יהודה;30
ואשר;507
היו;21
לפניו;176
וידבק;122
ביהוה;28
לא;31
סר;260
מאחריו;265
וישמר;556
מצותיו;552
אשר;501
צוה;101
יהוה;26
את;401
משה;345
והיה;26
יהוה;26
עמו;116
בכל;52
אשר;501
יצא;101
ישכיל;370
וימרד;260
במלך;92
אשור;507
ולא;37
עבדו;82
הוא;12
הכה;30
את;401
פלשתים;860
עד;74
עזה;82
ואת;407
גבוליה;56
ממגדל;117
נוצרים;396
עד;74
עיר;280
מבצר;332
ויהי;31
בשנה;357
הרביעית;697
למלך;120
חזקיהו;136
היא;16
השנה;360
השביעית;797
להושע;411
בן;52
אלה;36
מלך;90
ישראל;541
עלה;105
שלמנאסר;681
מלך;90
אשור;507
על;100
שמרון;596
ויצר;306
עליה;115
וילכדה;75
מקצה;235
שלש;630
שנים;400
בשנת;752
שש;600
לחזקיה;160
היא;16
שנת;750
תשע;770
להושע;411
מלך;90
ישראל;541
נלכדה;109
שמרון;596
ויגל;49
מלך;90
אשור;507
את;401
ישראל;541
אשורה;512
וינחם;114
בחלח;48
ובחבור;224
נהר;255
גוזן;66
וערי;286
מדי;54
על;100
אשר;501
לא;31
שמעו;416
בקול;138
יהוה;26
אלהיהם;91
ויעברו;294
את;401
בריתו;618
את;401
כל;50
אשר;501
צוה;101
משה;345
עבד;76
יהוה;26
ולא;37
שמעו;416
ולא;37
עשו;376
ובארבע;281
עשרה;575
שנה;355
למלך;120
חזקיה;130
עלה;105
סנחריב;330
מלך;90
אשור;507
על;100
כל;50
ערי;280
יהודה;30
הבצרות;703
ויתפשם;836
וישלח;354
חזקיה;130
מלך;90
יהודה;30
אל;31
מלך;90
אשור;507
לכישה;365
לאמר;271
חטאתי;428
שוב;308
מעלי;150
את;401
אשר;501
תתן;850
עלי;110
אשא;302
וישם;356
מלך;90
אשור;507
על;100
חזקיה;130
מלך;90
יהודה;30
שלש;630
מאות;447
ככר;240
כסף;160
ושלשים;686
ככר;240
זהב;14
ויתן;466
חזקיה;130
את;401
כל;50
הכסף;165
הנמצא;186
בית;412
יהוה;26
ובאצרות;705
בית;412
המלך;95
בעת;472
ההיא;21
קצץ;280
חזקיה;130
את;401
דלתות;840
היכל;65
יהוה;26
ואת;407
האמנות;502
אשר;501
צפה;175
חזקיה;130
מלך;90
יהודה;30
ויתנם;506
למלך;120
אשור;507
וישלח;354
מלך;90
אשור;507
את;401
תרתן;1050
ואת;407
רב;202
סריס;330
ואת;407
רב;202
שקה;405
מן;90
לכיש;360
אל;31
המלך;95
חזקיהו;136
בחיל;50
כבד;26
ירושלם;586
ויעלו;122
ויבאו;25
ירושלם;586
ויעלו;122
ויבאו;25
ויעמדו;136
בתעלת;902
הברכה;232
העליונה;176
אשר;501
במסלת;532
שדה;309
כובס;88
ויקראו;323
אל;31
המלך;95
ויצא;107
אלהם;76
אליקים;191
בן;52
חלקיהו;159
אשר;501
על;100
הבית;417
ושבנה;363
הספר;345
ויואח;31
בן;52
אסף;141
המזכיר;282
ויאמר;257
אלהם;76
רב;202
שקה;405
אמרו;247
נא;51
אל;31
חזקיהו;136
כה;25
אמר;241
המלך;95
הגדול;48
מלך;90
אשור;507
מה;45
הבטחון;80
הזה;17
אשר;501
בטחת;419
אמרת;641
אך;21
דבר;206
שפתים;830
עצה;165
וגבורה;222
למלחמה;153
עתה;475
על;100
מי;50
בטחת;419
כי;30
מרדת;644
בי;12
עתה;475
הנה;60
בטחת;419
לך;50
על;100
משענת;860
הקנה;160
הרצוץ;391
הזה;17
על;100
מצרים;380
אשר;501
יסמך;130
איש;311
עליו;116
ובא;9
בכפו;108
ונקבה;163
כן;70
פרעה;355
מלך;90
מצרים;380
לכל;80
הבטחים;74
עליו;116
וכי;36
תאמרון;697
אלי;41
אל;31
יהוה;26
אלהינו;102
בטחנו;75
הלוא;42
הוא;12
אשר;501
