ודוד;20
עבר;272
מעט;119
מהראש;546
והנה;66
ציבא;103
נער;320
מפי;130
בשת;702
לקראתו;737
וצמד;140
חמרים;298
חבשים;360
ועליהם;161
מאתים;491
לחם;78
ומאה;52
צמוקים;286
ומאה;52
קיץ;200
ונבל;88
יין;70
ויאמר;257
המלך;95
אל;31
ציבא;103
מה;45
אלה;36
לך;50
ויאמר;257
ציבא;103
החמורים;309
לבית;442
המלך;95
לרכב;252
ולהלחם;119
והקיץ;211
לאכול;87
הנערים;375
והיין;81
לשתות;1136
היעף;165
במדבר;248
ויאמר;257
המלך;95
ואיה;22
בן;52
אדניך;85
ויאמר;257
ציבא;103
אל;31
המלך;95
הנה;60
יושב;318
בירושלם;588
כי;30
אמר;241
היום;61
ישיבו;328
לי;40
בית;412
ישראל;541
את;401
ממלכות;536
אבי;13
ויאמר;257
המלך;95
לצבא;123
הנה;60
לך;50
כל;50
אשר;501
למפי;160
בשת;702
ויאמר;257
ציבא;103
השתחויתי;1139
אמצא;132
חן;58
בעיניך;162
אדני;65
המלך;95
ובא;9
המלך;95
דוד;14
עד;74
בחורים;266
והנה;66
משם;380
איש;311
יוצא;107
ממשפחת;868
בית;412
שאול;337
ושמו;352
שמעי;420
בן;52
גרא;204
יצא;101
יצוא;107
ומקלל;206
ויסקל;206
באבנים;105
את;401
דוד;14
ואת;407
כל;50
עבדי;86
המלך;95
דוד;14
וכל;56
העם;115
וכל;56
הגברים;260
מימינו;156
ומשמאלו;423
וכה;31
אמר;241
שמעי;420
בקללו;168
צא;91
צא;91
איש;311
הדמים;99
ואיש;317
הבליעל;147
השיב;317
עליך;130
יהוה;26
כל;50
דמי;54
בית;412
שאול;337
אשר;501
מלכת;490
תחתו;814
ויתן;466
יהוה;26
את;401
המלוכה;106
ביד;16
אבשלום;379
בנך;72
והנך;81
ברעתך;692
כי;30
איש;311
דמים;94
אתה;406
ויאמר;257
אבישי;323
בן;52
צרויה;311
אל;31
המלך;95
למה;75
יקלל;170
הכלב;57
המת;445
הזה;17
את;401
אדני;65
המלך;95
אעברה;278
נא;51
ואסירה;282
את;401
ראשו;507
ויאמר;257
המלך;95
מה;45
לי;40
ולכם;96
בני;62
צריה;305
כי;30
יקלל;170
וכי;36
יהוה;26
אמר;241
לו;36
קלל;160
את;401
דוד;14
ומי;56
יאמר;251
מדוע;120
עשיתה;785
כן;70
ויאמר;257
דוד;14
אל;31
אבישי;323
ואל;37
כל;50
עבדיו;92
הנה;60
בני;62
אשר;501
יצא;101
ממעי;160
מבקש;442
את;401
נפשי;440
ואף;87
כי;30
עתה;475
בן;52
הימיני;125
הנחו;69
לו;36
ויקלל;176
כי;30
אמר;241
לו;36
יהוה;26
אולי;47
יראה;216
יהוה;26
בעוני;138
והשיב;323
יהוה;26
לי;40
טובה;22
תחת;808
קללתו;566
היום;61
הזה;17
וילך;66
דוד;14
ואנשיו;373
בדרך;226
ושמעי;426
הלך;55
בצלע;192
ההר;210
לעמתו;546
הלוך;61
ויקלל;176
ויסקל;206
באבנים;105
לעמתו;546
ועפר;356
בעפר;352
ויבא;19
המלך;95
וכל;56
העם;115
אשר;501
אתו;407
עיפים;210
וינפש;446
שם;340
ואבשלום;385
וכל;56
העם;115
איש;311
ישראל;541
באו;9
ירושלם;586
ואחיתפל;535
אתו;407
ויהי;31
כאשר;521
בא;3
חושי;324
הארכי;236
רעה;275
דוד;14
אל;31
אבשלום;379
ויאמר;257
חושי;324
אל;31
אבשלם;373
יחי;28
המלך;95
יחי;28
המלך;95
ויאמר;257
אבשלום;379
אל;31
חושי;324
זה;12
חסדך;92
את;401
רעך;290
למה;75
לא;31
הלכת;455
את;401
רעך;290
ויאמר;257
חושי;324
אל;31
אבשלם;373
לא;31
כי;30
אשר;501
בחר;210
יהוה;26
והעם;121
הזה;17
וכל;56
איש;311
ישראל;541
לא;31
אהיה;21
ואתו;413
אשב;303
והשנית;771
למי;80
אני;61
אעבד;77
הלוא;42
לפני;170
בנו;58
כאשר;521
עבדתי;486
לפני;170
אביך;33
כן;70
אהיה;21
לפניך;190
ויאמר;257
אבשלום;379
אל;31
אחיתפל;529
הבו;13
לכם;90
עצה;165
מה;45
נעשה;425
ויאמר;257
אחיתפל;529
אל;31
אבשלם;373
בוא;9
אל;31
פלגשי;423
אביך;33
אשר;501
הניח;73
לשמור;576
הבית;417
ושמע;416
כל;50
ישראל;541
כי;30
נבאשת;753
את;401
אביך;33
וחזקו;127
ידי;24
כל;50
אשר;501
אתך;421
ויטו;31
לאבשלום;409
האהל;41
על;100
הגג;11
ויבא;19
אבשלום;379
אל;31
פלגשי;423
אביו;19
לעיני;170
כל;50
ישראל;541
ועצת;566
אחיתפל;529
אשר;501
יעץ;170
בימים;102
ההם;50
כאשר;521
ישאל;341
בדבר;208
האלהים;91
כן;70
כל;50
עצת;560
אחיתפל;529
גם;43
לדוד;44
גם;43
לאבשלם;403
ויאמר;257
אחיתפל;529
אל;31
אבשלם;373
אבחרה;216
נא;51
שנים;400
עשר;570
אלף;111
איש;311
ואקומה;158
וארדפה;296
אחרי;219
דוד;14
הלילה;80
ואבוא;16
עליו;116
והוא;18
יגע;83
ורפה;291
ידים;64
והחרדתי;633
אתו;407
ונס;116
כל;50
העם;115
אשר;501
אתו;407
והכיתי;451
את;401
המלך;95
לבדו;42
ואשיבה;324
כל;50
העם;115
אליך;61
כשוב;328
הכל;55
האיש;316
אשר;501
אתה;406
מבקש;442
כל;50
העם;115
יהיה;30
שלום;376
ויישר;526
הדבר;211
בעיני;142
אבשלם;373
ובעיני;148
כל;50
זקני;167
ישראל;541
ויאמר;257
אבשלום;379
קרא;301
נא;51
גם;43
לחושי;354
הארכי;236
ונשמעה;471
מה;45
בפיו;98
גם;43
הוא;12
ויבא;19
חושי;324
אל;31
אבשלום;379
ויאמר;257
אבשלום;379
אליו;47
לאמר;271
כדבר;226
הזה;17
דבר;206
אחיתפל;529
הנעשה;430
את;401
דברו;212
אם;41
אין;61
אתה;406
דבר;206
ויאמר;257
חושי;324
אל;31
אבשלום;379
לא;31
טובה;22
העצה;170
אשר;501
יעץ;170
אחיתפל;529
בפעם;192
הזאת;413
ויאמר;257
חושי;324
אתה;406
ידעת;484
את;401
אביך;33
ואת;407
אנשיו;367
כי;30
גברים;255
המה;50
ומרי;256
נפש;430
המה;50
כדב;26
שכול;356
בשדה;311
ואביך;39
איש;311
מלחמה;123
ולא;37
ילין;100
את;401
העם;115
הנה;60
עתה;475
הוא;12
נחבא;61
באחת;411
הפחתים;543
או;7
באחד;15
המקומת;591
והיה;26
כנפל;180
בהם;47
בתחלה;445
ושמע;416
השמע;415
ואמר;247
היתה;420
מגפה;128
בעם;112
אשר;501
אחרי;219
אבשלם;373
והוא;18
גם;43
בן;52
חיל;48
אשר;501
לבו;38
כלב;52
האריה;221
המס;105
ימס;110
כי;30
ידע;84
כל;50
ישראל;541
כי;30
גבור;211
אביך;33
ובני;68
חיל;48
אשר;501
אתו;407
כי;30
יעצתי;580
האסף;146
יאסף;151
עליך;130
כל;50
ישראל;541
מדן;94
ועד;80
באר;203
שבע;372
כחול;64
אשר;501
על;100
הים;55
לרב;232
ופניך;166
הלכים;105
בקרב;304
ובאנו;65
אליו;47
באחת;411
המקומת;591
אשר;501
נמצא;181
שם;340
ונחנו;120
עליו;116
כאשר;521
יפל;120
הטל;44
על;100
האדמה;55
ולא;37
נותר;656
בו;8
ובכל;58
האנשים;406
אשר;501
אתו;407
גם;43
אחד;13
ואם;47
אל;31
עיר;280
יאסף;151
והשיאו;328
כל;50
ישראל;541
אל;31
העיר;285
ההיא;21
חבלים;90
וסחבנו;132
אתו;407
עד;74
הנחל;93
עד;74
אשר;501
לא;31
נמצא;181
שם;340
גם;43
צרור;496
ויאמר;257
אבשלום;379
וכל;56
איש;311
ישראל;541
טובה;22
עצת;560
חושי;324
הארכי;236
מעצת;600
אחיתפל;529
ויהוה;32
צוה;101
להפר;315
את;401
עצת;560
אחיתפל;529
הטובה;27
לבעבור;310
הביא;18
יהוה;26
אל;31
אבשלום;379
את;401
הרעה;280
ויאמר;257
חושי;324
אל;31
צדוק;200
ואל;37
אביתר;613
הכהנים;130
כזאת;428
וכזאת;434
יעץ;170
אחיתפל;529
את;401
אבשלם;373
ואת;407
זקני;167
ישראל;541
וכזאת;434
וכזאת;434
יעצתי;580
אני;61
ועתה;481
שלחו;344
מהרה;250
והגידו;34
לדוד;44
לאמר;271
אל;31
תלן;480
הלילה;80
בערבות;680
המדבר;251
וגם;49
עבור;278
תעבור;678
פן;130
יבלע;112
למלך;120
ולכל;86
העם;115
אשר;501
אתו;407
ויהונתן;527
ואחימעץ;225
עמדים;164
בעין;132
רגל;233
והלכה;66
השפחה;398
והגידה;33
להם;75
והם;51
ילכו;66
והגידו;34
למלך;120
דוד;14
כי;30
לא;31
יוכלו;72
להראות;642
לבוא;39
העירה;290
וירא;217
אתם;441
נער;320
ויגד;23
לאבשלם;403
וילכו;72
שניהם;405
מהרה;250
ויבאו;25
אל;31
בית;412
איש;311
בבחורים;268
ולו;42
באר;203
בחצרו;306
וירדו;226
שם;340
ותקח;514
האשה;311
ותפרש;986
את;401
המסך;125
על;100
פני;140
הבאר;208
ותשטח;723
עליו;116
הרפות;691
ולא;37
נודע;130
דבר;206
ויבאו;25
עבדי;86
אבשלום;379
אל;31
האשה;311
הביתה;422
ויאמרו;263
איה;16
אחימעץ;219
ויהונתן;527
ותאמר;647
להם;75
האשה;311
עברו;278
מיכל;100
המים;95
ויבקשו;424
ולא;37
מצאו;137
וישבו;324
ירושלם;586
ויהי;31
אחרי;219
לכתם;490
ויעלו;122
מהבאר;248
וילכו;72
ויגדו;29
למלך;120
דוד;14
ויאמרו;263
אל;31
דוד;14
קומו;152
ועברו;284
מהרה;250
את;401
המים;95
כי;30
ככה;45
יעץ;170
עליכם;170
אחיתפל;529
ויקם;156
דוד;14
וכל;56
העם;115
אשר;501
אתו;407
ויעברו;294
את;401
הירדן;269
עד;74
אור;207
הבקר;307
עד;74
אחד;13
לא;31
נעדר;324
אשר;501
לא;31
עבר;272
את;401
הירדן;269
ואחיתפל;535
ראה;206
כי;30
לא;31
נעשתה;825
עצתו;566
ויחבש;326
את;401
החמור;259
ויקם;156
וילך;66
אל;31
ביתו;418
אל;31
עירו;286
ויצו;112
אל;31
ביתו;418
ויחנק;174
וימת;456
ויקבר;318
בקבר;304
אביו;19
ודוד;20
בא;3
מחנימה;153
ואבשלם;379
עבר;272
את;401
הירדן;269
הוא;12
וכל;56
איש;311
ישראל;541
עמו;116
ואת;407
עמשא;411
שם;340
אבשלם;373
תחת;808
יואב;19
על;100
הצבא;98
ועמשא;417
בן;52
איש;311
ושמו;352
יתרא;611
הישראלי;556
אשר;501
בא;3
אל;31
אביגל;46
בת;402
נחש;358
אחות;415
צרויה;311
אם;41
יואב;19
ויחן;74
ישראל;541
ואבשלם;379
ארץ;291
הגלעד;112
ויהי;31
כבוא;29
דוד;14
מחנימה;153
ושבי;318
בן;52
נחש;358
מרבת;642
בני;62
עמון;166
ומכיר;276
בן;52
עמיאל;151
מלא;71
דבר;206
וברזלי;255
הגלעדי;122
מרגלים;323
משכב;362
וספות;552
וכלי;66
יוצר;306
וחטים;73
ושערים;626
וקמח;154
וקלי;146
ופול;122
ועדשים;430
וקלי;146
ודבש;312
וחמאה;60
וצאן;147
ושפות;792
בקר;302
הגישו;324
לדוד;44
ולעם;146
אשר;501
אתו;407
לאכול;87
כי;30
אמרו;247
העם;115
רעב;272
ועיף;166
וצמא;137
במדבר;248
ויפקד;200
דוד;14
את;401
העם;115
אשר;501
אתו;407
וישם;356
עליהם;155
שרי;510
אלפים;161
ושרי;516
מאות;447
וישלח;354
דוד;14
את;401
העם;115
השלשית;1045
ביד;16
יואב;19
והשלשית;1051
ביד;16
אבישי;323
בן;52
צרויה;311
אחי;19
יואב;19
והשלשת;1041
ביד;16
אתי;411
הגתי;418
ויאמר;257
המלך;95
אל;31
העם;115
יצא;101
אצא;92
גם;43
אני;61
עמכם;170
ויאמר;257
העם;115
לא;31
תצא;491
כי;30
אם;41
נס;110
ננוס;166
לא;31
ישימו;366
אלינו;97
לב;32
ואם;47
ימתו;456
חצינו;164
לא;31
ישימו;366
אלינו;97
לב;32
כי;30
עתה;475
כמנו;116
עשרה;575
אלפים;161
ועתה;481
טוב;17
כי;30
תהיה;420
לנו;86
מעיר;320
לעזיר;317
ויאמר;257
אליהם;86
המלך;95
אשר;501
ייטב;31
בעיניכם;202
אעשה;376
ויעמד;130
המלך;95
אל;31
יד;14
השער;575
וכל;56
העם;115
יצאו;107
למאות;477
ולאלפים;197
ויצו;112
המלך;95
את;401
יואב;19
ואת;407
אבישי;323
ואת;407
אתי;411
לאמר;271
לאט;40
לי;40
לנער;350
לאבשלום;409
וכל;56
העם;115
שמעו;416
בצות;498
המלך;95
את;401
כל;50
השרים;555
על;100
דבר;206
אבשלום;379
ויצא;107
העם;115
השדה;314
לקראת;731
ישראל;541
ותהי;421
המלחמה;128
ביער;282
אפרים;331
וינגפו;155
שם;340
עם;110
ישראל;541
לפני;170
עבדי;86
דוד;14
ותהי;421
שם;340
המגפה;133
גדולה;48
ביום;58
ההוא;17
עשרים;620
אלף;111
ותהי;421
שם;340
המלחמה;128
נפצית;630
על;100
פני;140
כל;50
הארץ;296
וירב;218
היער;285
לאכל;81
בעם;112
מאשר;541
אכלה;56
החרב;215
ביום;58
ההוא;17
ויקרא;317
אבשלום;379
לפני;170
עבדי;86
דוד;14
ואבשלום;385
רכב;222
על;100
הפרד;289
ויבא;19
הפרד;289
תחת;808
שובך;328
האלה;41
הגדולה;53
ויחזק;131
ראשו;507
באלה;38
ויתן;466
בין;62
השמים;395
ובין;68
הארץ;296
והפרד;295
אשר;501
תחתיו;824
עבר;272
וירא;217
איש;311
אחד;13
ויגד;23
ליואב;49
ויאמר;257
הנה;60
ראיתי;621
את;401
אבשלם;373
תלוי;446
באלה;38
ויאמר;257
יואב;19
לאיש;341
המגיד;62
לו;36
והנה;66
ראית;611
ומדוע;126
לא;31
הכיתו;441
שם;340
ארצה;296
ועלי;116
לתת;830
לך;50
עשרה;575
כסף;160
וחגרה;222
אחת;409
ויאמר;257
האיש;316
אל;31
יואב;19
ולא;37
אנכי;81
שקל;430
על;100
כפי;110
אלף;111
כסף;160
לא;31
אשלח;339
ידי;24
אל;31
בן;52
המלך;95
כי;30
באזנינו;126
צוה;101
המלך;95
אתך;421
ואת;407
אבישי;323
ואת;407
אתי;411
לאמר;271
שמרו;546
מי;50
בנער;322
באבשלום;381
או;7
עשיתי;790
בנפשו;438
שקר;600
וכל;56
דבר;206
לא;31
יכחד;42
מן;90
המלך;95
ואתה;412
תתיצב;902
מנגד;97
ויאמר;257
יואב;19
לא;31
כן;70
אחילה;54
לפניך;190
ויקח;124
שלשה;635
שבטים;361
בכפו;108
ויתקעם;626
בלב;34
אבשלום;379
עודנו;136
חי;18
בלב;34
האלה;41
ויסבו;84
עשרה;575
נערים;370
נשאי;361
כלי;60
יואב;19
ויכו;42
את;401
אבשלום;379
וימיתהו;477
ויתקע;586
יואב;19
בשפר;582
וישב;318
העם;115
מרדף;324
אחרי;219
ישראל;541
כי;30
חשך;328
יואב;19
את;401
העם;115
ויקחו;130
את;401
אבשלום;379
וישליכו;382
אתו;407
ביער;282
אל;31
הפחת;493
הגדול;48
ויצבו;114
עליו;116
גל;33
אבנים;103
גדול;43
מאד;45
וכל;56
ישראל;541
נסו;116
איש;311
לאהלו;72
ואבשלם;379
לקח;138
ויצב;108
לו;36
בחיו;26
את;401
מצבת;532
אשר;501
בעמק;212
המלך;95
כי;30
אמר;241
אין;61
לי;40
בן;52
בעבור;280
הזכיר;242
שמי;350
ויקרא;317
למצבת;562
על;100
שמו;346
ויקרא;317
לה;35
יד;14
אבשלם;373
עד;74
היום;61
הזה;17
ואחימעץ;225
בן;52
צדוק;200
אמר;241
ארוצה;302
נא;51
ואבשרה;514
את;401
המלך;95
כי;30
שפטו;395
יהוה;26
מיד;54
איביו;29
ויאמר;257
לו;36
יואב;19
לא;31
איש;311
בשרה;507
אתה;406
היום;61
הזה;17
ובשרת;908
ביום;58
אחר;209
והיום;67
הזה;17
לא;31
תבשר;902
כי;30
על;100
בן;52
המלך;95
מת;440
ויאמר;257
יואב;19
לכושי;366
לך;50
הגד;12
למלך;120
אשר;501
ראיתה;616
וישתחו;730
כושי;336
ליואב;49
וירץ;306
ויסף;156
עוד;80
אחימעץ;219
בן;52
צדוק;200
ויאמר;257
אל;31
יואב;19
ויהי;31
מה;45
ארצה;296
נא;51
גם;43
אני;61
אחרי;219
הכושי;341
ויאמר;257
יואב;19
למה;75
זה;12
אתה;406
רץ;290
בני;62
ולכה;61
אין;61
בשורה;513
מצאת;531
ויהי;31
מה;45
ארוץ;297
ויאמר;257
לו;36
רוץ;296
וירץ;306
אחימעץ;219
דרך;224
הככר;245
ויעבר;288
את;401
הכושי;341
ודוד;20
יושב;318
בין;62
שני;360
השערים;625
וילך;66
הצפה;180
אל;31
גג;6
השער;575
אל;31
החומה;64
וישא;317
את;401
עיניו;146
וירא;217
והנה;66
איש;311
רץ;290
לבדו;42
ויקרא;317
הצפה;180
ויגד;23
למלך;120
ויאמר;257
המלך;95
אם;41
לבדו;42
בשורה;513
בפיו;98
וילך;66
הלוך;61
וקרב;308
וירא;217
הצפה;180
איש;311
אחר;209
רץ;290
ויקרא;317
הצפה;180
אל;31
השער;575
ויאמר;257
הנה;60
איש;311
רץ;290
לבדו;42
ויאמר;257
המלך;95
גם;43
זה;12
מבשר;542
ויאמר;257
הצפה;180
אני;61
ראה;206
את;401
מרוצת;736
הראשון;562
כמרצת;750
אחימעץ;219
בן;52
צדוק;200
ויאמר;257
המלך;95
איש;311
טוב;17
זה;12
ואל;37
בשורה;513
טובה;22
יבוא;19
ויקרא;317
אחימעץ;219
ויאמר;257
אל;31
המלך;95
שלום;376
וישתחו;730
למלך;120
לאפיו;127
ארצה;296
ויאמר;257
ברוך;228
יהוה;26
אלהיך;66
אשר;501
סגר;263
את;401
האנשים;406
אשר;501
נשאו;357
את;401
ידם;54
באדני;67
המלך;95
ויאמר;257
המלך;95
שלום;376
לנער;350
לאבשלום;409
ויאמר;257
אחימעץ;219
ראיתי;621
ההמון;106
הגדול;48
לשלח;368
את;401
עבד;76
המלך;95
יואב;19
ואת;407
עבדך;96
ולא;37
ידעתי;494
מה;45
ויאמר;257
המלך;95
סב;62
התיצב;507
כה;25
ויסב;78
ויעמד;130
והנה;66
הכושי;341
בא;3
ויאמר;257
הכושי;341
יתבשר;912
אדני;65
המלך;95
כי;30
שפטך;409
יהוה;26
היום;61
מיד;54
כל;50
הקמים;195
עליך;130
ויאמר;257
המלך;95
אל;31
הכושי;341
השלום;381
לנער;350
לאבשלום;409
ויאמר;257
הכושי;341
יהיו;31
כנער;340
איבי;23
אדני;65
המלך;95
וכל;56
אשר;501
קמו;146
עליך;130
לרעה;305
וירגז;226
המלך;95
ויעל;116
על;100
עלית;510
השער;575
ויבך;38
וכה;31
אמר;241
בלכתו;458
בני;62
אבשלום;379
בני;62
בני;62
אבשלום;379
מי;50
יתן;460
מותי;456
אני;61
תחתיך;838
אבשלום;379
בני;62
בני;62
ויגד;23
ליואב;49
הנה;60
המלך;95
בכה;27
ויתאבל;449
על;100
אבשלם;373
ותהי;421
התשעה;780
ביום;58
ההוא;17
לאבל;63
לכל;80
העם;115
כי;30
שמע;410
העם;115
ביום;58
ההוא;17
לאמר;271
נעצב;212
המלך;95
על;100
בנו;58
ויתגנב;471
העם;115
ביום;58
ההוא;17
לבוא;39
העיר;285
כאשר;521
יתגנב;465
העם;115
הנכלמים;195
בנוסם;158
במלחמה;125
והמלך;101
לאט;40
את;401
פניו;146
ויזעק;193
המלך;95
קול;136
גדול;43
בני;62
אבשלום;379
אבשלום;379
בני;62
בני;62
ויבא;19
יואב;19
אל;31
המלך;95
הבית;417
ויאמר;257
הבשת;707
היום;61
את;401
פני;140
כל;50
עבדיך;106
הממלטים;174
את;401
נפשך;450
היום;61
ואת;407
נפש;430
בניך;82
ובנתיך;488
ונפש;436
נשיך;380
ונפש;436
פלגשיך;443
לאהבה;43
את;401
שנאיך;381
ולשנא;387
את;401
אהביך;38
כי;30
הגדת;412
היום;61
כי;30
אין;61
לך;50
שרים;550
ועבדים;132
כי;30
ידעתי;494
היום;61
כי;30
לא;31
אבשלום;379
חי;18
וכלנו;112
היום;61
מתים;490
כי;30
אז;8
ישר;510
בעיניך;162
ועתה;481
קום;146
צא;91
ודבר;212
על;100
לב;32
עבדיך;106
כי;30
ביהוה;28
נשבעתי;832
כי;30
אינך;81
יוצא;107
אם;41
ילין;100
איש;311
אתך;421
הלילה;80
ורעה;281
לך;50
זאת;408
מכל;90
הרעה;280
אשר;501
באה;8
עליך;130
מנעריך;390
עד;74
עתה;475
ויקם;156
המלך;95
וישב;318
בשער;572
ולכל;86
העם;115
הגידו;28
לאמר;271
הנה;60
המלך;95
יושב;318
בשער;572
ויבא;19
כל;50
העם;115
לפני;170
המלך;95
וישראל;547
נס;110
איש;311
לאהליו;82
ויהי;31
כל;50
העם;115
נדון;110
בכל;52
שבטי;321
ישראל;541
לאמר;271
המלך;95
הצילנו;191
מכף;140
איבינו;79
והוא;18
מלטנו;135
מכף;140
פלשתים;860
ועתה;481
ברח;210
מן;90
הארץ;296
מעל;140
אבשלום;379
ואבשלום;385
אשר;501
משחנו;404
עלינו;166
מת;440
במלחמה;125
ועתה;481
למה;75
אתם;441
מחרשים;598
להשיב;347
את;401
המלך;95
והמלך;101
דוד;14
שלח;338
אל;31
צדוק;200
ואל;37
אביתר;613
הכהנים;130
לאמר;271
דברו;212
אל;31
זקני;167
יהודה;30
לאמר;271
למה;75
תהיו;421
אחרנים;309
להשיב;347
את;401
המלך;95
אל;31
ביתו;418
ודבר;212
כל;50
ישראל;541
בא;3
אל;31
המלך;95
אל;31
ביתו;418
אחי;19
אתם;441
עצמי;210
ובשרי;518
אתם;441
ולמה;81
תהיו;421
אחרנים;309
להשיב;347
את;401
המלך;95
ולעמשא;447
תמרו;646
הלוא;42
עצמי;210
ובשרי;518
אתה;406
כה;25
יעשה;385
לי;40
אלהים;86
וכה;31
יוסיף;166
אם;41
לא;31
שר;500
צבא;93
תהיה;420
לפני;170
כל;50
הימים;105
תחת;808
יואב;19
ויט;25
את;401
לבב;34
כל;50
איש;311
יהודה;30
כאיש;331
אחד;13
וישלחו;360
אל;31
המלך;95
שוב;308
אתה;406
וכל;56
עבדיך;106
וישב;318
המלך;95
ויבא;19
עד;74
הירדן;269
ויהודה;36
בא;3
הגלגלה;76
ללכת;480
לקראת;731
המלך;95
להעביר;317
את;401
המלך;95
את;401
הירדן;269
וימהר;261
שמעי;420
בן;52
גרא;204
בן;52
הימיני;125
אשר;501
מבחורים;306
וירד;220
עם;110
איש;311
יהודה;30
לקראת;731
המלך;95
דוד;14
ואלף;117
איש;311
עמו;116
מבנימן;192
וציבא;109
נער;320
בית;412
שאול;337
וחמשת;754
עשר;570
בניו;68
ועשרים;626
עבדיו;92
אתו;407
וצלחו;140
הירדן;269
לפני;170
המלך;95
ועברה;283
העברה;282
לעביר;312
את;401
בית;412
המלך;95
ולעשות;812
הטוב;22
בעינו;138
ושמעי;426
בן;52
גרא;204
נפל;160
לפני;170
המלך;95
בעברו;280
בירדן;266
ויאמר;257
אל;31
המלך;95
אל;31
יחשב;320
לי;40
אדני;65
עון;126
ואל;37
תזכר;627
את;401
אשר;501
העוה;86
עבדך;96
ביום;58
אשר;501
יצא;101
אדני;65
המלך;95
מירושלם;626
לשום;376
המלך;95
אל;31
לבו;38
כי;30
ידע;84
עבדך;96
כי;30
אני;61
חטאתי;428
והנה;66
באתי;413
היום;61
ראשון;557
לכל;80
בית;412
יוסף;156
לרדת;634
לקראת;731
אדני;65
המלך;95
ויען;136
אבישי;323
בן;52
צרויה;311
ויאמר;257
התחת;813
זאת;408
לא;31
יומת;456
שמעי;420
כי;30
קלל;160
את;401
משיח;358
יהוה;26
ויאמר;257
דוד;14
מה;45
לי;40
ולכם;96
בני;62
צרויה;311
כי;30
תהיו;421
לי;40
היום;61
לשטן;389
היום;61
יומת;456
איש;311
בישראל;543
כי;30
הלוא;42
ידעתי;494
כי;30
היום;61
אני;61
מלך;90
על;100
ישראל;541
ויאמר;257
המלך;95
אל;31
שמעי;420
לא;31
תמות;846
וישבע;388
לו;36
המלך;95
ומפבשת;828
בן;52
שאול;337
ירד;214
לקראת;731
המלך;95
ולא;37
עשה;375
רגליו;249
ולא;37
עשה;375
שפמו;426
ואת;407
בגדיו;25
לא;31
כבס;82
למן;120
היום;61
לכת;450
המלך;95
עד;74
היום;61
אשר;501
בא;3
בשלום;378
ויהי;31
כי;30
בא;3
ירושלם;586
לקראת;731
המלך;95
ויאמר;257
לו;36
המלך;95
למה;75
לא;31
הלכת;455
עמי;120
מפיבשת;832
ויאמר;257
אדני;65
המלך;95
עבדי;86
רמני;300
כי;30
אמר;241
עבדך;96
אחבשה;316
לי;40
החמור;259
וארכב;229
עליה;115
ואלך;57
את;401
המלך;95
כי;30
פסח;148
עבדך;96
וירגל;249
בעבדך;98
אל;31
אדני;65
המלך;95
ואדני;71
המלך;95
כמלאך;111
האלהים;91
ועשה;381
הטוב;22
בעיניך;162
כי;30
לא;31
היה;20
כל;50
בית;412
אבי;13
כי;30
אם;41
אנשי;361
מות;446
לאדני;95
המלך;95
ותשת;1106
את;401
עבדך;96
באכלי;63
שלחנך;408
ומה;51
יש;310
לי;40
עוד;80
צדקה;199
ולזעק;213
עוד;80
אל;31
המלך;95
ויאמר;257
לו;36
המלך;95
למה;75
תדבר;606
עוד;80
דבריך;236
אמרתי;651
אתה;406
וציבא;109
תחלקו;544
את;401
השדה;314
ויאמר;257
מפיבשת;832
אל;31
המלך;95
גם;43
את;401
הכל;55
יקח;118
אחרי;219
אשר;501
בא;3
אדני;65
המלך;95
בשלום;378
אל;31
ביתו;418
וברזלי;255
הגלעדי;122
ירד;214
מרגלים;323
ויעבר;288
את;401
המלך;95
הירדן;269
לשלחו;374
את;401
בירדן;266
וברזלי;255
זקן;157
מאד;45
בן;52
שמנים;440
שנה;355
והוא;18
כלכל;100
את;401
המלך;95
בשיבתו;720
במחנים;150
כי;30
איש;311
גדול;43
הוא;12
מאד;45
ויאמר;257
המלך;95
אל;31
ברזלי;249
אתה;406
עבר;272
אתי;411
וכלכלתי;516
אתך;421
עמדי;124
בירושלם;588
ויאמר;257
ברזלי;249
אל;31
המלך;95
כמה;65
ימי;60
שני;360
חיי;28
כי;30
אעלה;106
את;401
המלך;95
ירושלם;586
בן;52
שמנים;440
שנה;355
אנכי;81
היום;61
האדע;80
בין;62
טוב;17
לרע;300
אם;41
יטעם;129
עבדך;96
את;401
אשר;501
אכל;51
ואת;407
אשר;501
אשתה;706
אם;41
אשמע;411
עוד;80
בקול;138
שרים;550
ושרות;912
ולמה;81
יהיה;30
עבדך;96
עוד;80
למשא;371
אל;31
אדני;65
המלך;95
כמעט;139
יעבר;282
עבדך;96
את;401
הירדן;269
את;401
המלך;95
ולמה;81
יגמלני;143
המלך;95
הגמולה;89
הזאת;413
ישב;312
נא;51
עבדך;96
ואמת;447
בעירי;292
עם;110
קבר;302
אבי;13
ואמי;57
והנה;66
עבדך;96
כמהם;105
יעבר;282
עם;110
אדני;65
המלך;95
ועשה;381
לו;36
את;401
אשר;501
טוב;17
בעיניך;162
ויאמר;257
המלך;95
אתי;411
יעבר;282
כמהם;105
ואני;67
אעשה;376
לו;36
את;401
הטוב;22
בעיניך;162
וכל;56
אשר;501
תבחר;610
עלי;110
אעשה;376
לך;50
ויעבר;288
כל;50
העם;115
את;401
הירדן;269
והמלך;101
עבר;272
